track_name,track_id,album_name,album_id,artist_name,artist_id,track_popularity,explicit,track_url
All of the Stars,1mjhuvf6QZTniMwb2dHjtp,All of the Stars,5zZkWXkJClcE1hWtltUgSa,Hayd,1adGvsK8A0XG2D18ufk7fZ,57,False,https://open.spotify.com/track/1mjhuvf6QZTniMwb2dHjtp
Sparks,7D0RhFcb3CrfPuTJ0obrod,Parachutes,6ZG5lRT77aJ3btmArcykra,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,84,False,https://open.spotify.com/track/7D0RhFcb3CrfPuTJ0obrod
Last Train To London,7djOJmSvxXtq0Q49iC9qsX,Amelia,0tqx2yq6GywrCBUMSfev3D,Mimi Webb,3GxKJzJK4LpsYGXQrw77wz,44,False,https://open.spotify.com/track/7djOJmSvxXtq0Q49iC9qsX
The Alcott (feat. Taylor Swift),6INztpNwOTlfSKTuPo0HOP,First Two Pages of Frankenstein,5Mc6uebYtKnRc5I7bjlNB6,The National,2cCUtGK9sDU2EoElnk0GNB,67,False,https://open.spotify.com/track/6INztpNwOTlfSKTuPo0HOP
Evergreen (You Didn’t Deserve Me At All),2TktkzfozZifbQhXjT6I33,Ivory,5z7TD11Qh81Gbf52hd5zAv,Omar Apollo,5FxD8fkQZ6KcsSYupDVoSO,75,False,https://open.spotify.com/track/2TktkzfozZifbQhXjT6I33
Astronomy,2JN3ugW1cEahbYw0I5mw5U,Superache,5hIOd0FvjlgG4uLjXHkFWI,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,72,False,https://open.spotify.com/track/2JN3ugW1cEahbYw0I5mw5U
Falling For Boys,5AmTHXOp1sTFkYZBRBQ7zt,Inner Monologue Part 2,2f4Ejh4Po2rpuXSYa6IDCe,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,40,True,https://open.spotify.com/track/5AmTHXOp1sTFkYZBRBQ7zt
Glimpse of Us,6xGruZOHLs39ZbVccQTuPZ,Glimpse of Us,6ZZvx0aefZV3LKa053fn71,Joji,3MZsBdqDrRTJihTHQrO6Dq,79,False,https://open.spotify.com/track/6xGruZOHLs39ZbVccQTuPZ
Hits Different,3xYJScVfxByb61dYHTwiby,Midnights (The Til Dawn Edition),1fnJ7k0bllNfL1kVdNVW1A,Taylor Swift,06HL4z0CvFAxyc27GXpf02,72,True,https://open.spotify.com/track/3xYJScVfxByb61dYHTwiby
I Lied (with Allison Ponthier),5QL8Uqhv0MQRYKRy6UKQIy,I Lied,4qvrodQTZ7AfgQzOjfSAyq,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,52,False,https://open.spotify.com/track/5QL8Uqhv0MQRYKRy6UKQIy
FRAGILE THINGS,0DaC0itNxzHO9lflfAU8oD,Alchemical: Volume 1,4kC5hseZbGaAjiJvr9Hk55,Dove Cameron,2W8yFh0Ga6Yf3jiayVxwkE,44,False,https://open.spotify.com/track/0DaC0itNxzHO9lflfAU8oD
Doppelgänger,1KjJfUt1UyEbZSbliSkGpi,Doppelgänger,7wUFChQwfJDOAMTBTFjBHc,Joshua Bassett,4VdV2qRAYBLINR6uU72V1J,46,False,https://open.spotify.com/track/1KjJfUt1UyEbZSbliSkGpi
I Can't Carry This Anymore,2vzWylXWogTG11HR0frews,I Can't Carry This Anymore,51FT0jxpcACduSG3w3NiFL,Anson Seabra,2jHp7gQArCQrlMvdrIVFCg,57,False,https://open.spotify.com/track/2vzWylXWogTG11HR0frews
The Way I Loved You (Taylor’s Version),22bPsP2jCgbLUvh82U0Z3M,Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Taylor Swift,06HL4z0CvFAxyc27GXpf02,76,False,https://open.spotify.com/track/22bPsP2jCgbLUvh82U0Z3M
traitor,5CZ40GBx1sQ9agT82CLQCT,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,85,False,https://open.spotify.com/track/5CZ40GBx1sQ9agT82CLQCT
someone will love you better,1wyAGxisJ8eiOdfFMSxBu7,someone will love you better,6j7jltAZFcJnnPPIJf9ZbP,Johnny Orlando,6aX6KqXgEcARRHwvWxHcFW,48,False,https://open.spotify.com/track/1wyAGxisJ8eiOdfFMSxBu7
Cool,469RmLzEsicj8VSn9aIuKV,Love Angel Music Baby (Deluxe Version),3Lqn8M0QxPLIPRJ4nUKTGN,Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP,55,False,https://open.spotify.com/track/469RmLzEsicj8VSn9aIuKV
True Love,0kNFEO1eIwQL5HuxJ7tIvB,True Love,1SXcHoUj93DNeNrl3Edng3,Laci Kaye Booth,6Gd7wERviclMCCWOG8qVR4,33,False,https://open.spotify.com/track/0kNFEO1eIwQL5HuxJ7tIvB
pieces,63Nx8zAsDf3YRfZmNF5OTC,pieces,0wvlzL66ClrOKiy3Vc4s5E,Dylan Conrique,2S054G7qnCK45KY0XzpX30,44,False,https://open.spotify.com/track/63Nx8zAsDf3YRfZmNF5OTC
happiness,73YUReisjb3A9ActdLLjJQ,evermore,2Xoteh7uEpea4TohMxjtaq,Taylor Swift,06HL4z0CvFAxyc27GXpf02,63,True,https://open.spotify.com/track/73YUReisjb3A9ActdLLjJQ
Two Slow Dancers,0pM91oR6zMZcepPBklxO8Q,Be the Cowboy,42cH7mrkfljkqkxA2Ip9Xq,Mitski,2uYWxilOVlUdk4oV9DvwqK,60,False,https://open.spotify.com/track/0pM91oR6zMZcepPBklxO8Q
Priest,6VAlmgM31jc1K7SZrmECRS,Inner Monologue Part 2,2f4Ejh4Po2rpuXSYa6IDCe,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,31,True,https://open.spotify.com/track/6VAlmgM31jc1K7SZrmECRS
Made Up Story,7z04NIE3gIdxdnRQHJkuxw,Made Up Story,1PvelZzPFUUxhGtdbFt8U2,Andi,7fEXIS5LgSLbCdzTePqe0V,48,False,https://open.spotify.com/track/7z04NIE3gIdxdnRQHJkuxw
that way,7l97ElWmIdVHWUaOeeU5ZC,all the things i never said,1fK6nUQDMeIciyfhAADix8,Tate McRae,45dkTj5sMRSjrmBSBeiHym,75,False,https://open.spotify.com/track/7l97ElWmIdVHWUaOeeU5ZC
Cannonball,5Gl9mH9VN9I9325ig6Zznh,People Don't Change,3MCI7K9Qj3lAMADbHP4EaQ,PJ Harding,1RryIbDjpwt00AKkSpCGvP,37,False,https://open.spotify.com/track/5Gl9mH9VN9I9325ig6Zznh
Since U Been Gone,3xrn9i8zhNZsTtcoWgQEAd,Breakaway,5gDAEao3VxFdbm8vS0koQq,Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,75,False,https://open.spotify.com/track/3xrn9i8zhNZsTtcoWgQEAd
Forever,12OLyHDxt6dqlAybSPFBK3,Divinely Uninspired To A Hellish Extent,5658aM19fA3JVwTK6eQX70,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,71,False,https://open.spotify.com/track/12OLyHDxt6dqlAybSPFBK3
When We Were Young,7GgWAITsYJaRM3r50rfh5w,25,3AvPX1B1HiFROvYjLb5Qwi,Adele,4dpARuHxo51G3z768sgnrY,71,False,https://open.spotify.com/track/7GgWAITsYJaRM3r50rfh5w
How Are You?,66Ax82JB40Iq5G2YykYMUQ,How Are You?,7vbuUTprIXVeJEXtEPOn69,Dylan Brady,69Lf9TlJ7qID862aDGbZx1,51,False,https://open.spotify.com/track/66Ax82JB40Iq5G2YykYMUQ
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),7l2tmgUhV7Y2aJHjiszifg,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),2MbdQUj7tAaaBBhUwJE3KG,Taylor Swift,06HL4z0CvFAxyc27GXpf02,66,False,https://open.spotify.com/track/7l2tmgUhV7Y2aJHjiszifg
Best Friend Breakup,79tOFjU8iFZn0pvsAfQ1DZ,Mirror,1nEJIdxjw5Y6LBlWLGJzzT,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,59,False,https://open.spotify.com/track/79tOFjU8iFZn0pvsAfQ1DZ
Nail In The Coffin,3dDy7ZJZ9X2O4j5VkgCUtJ,Lanterns,74fknK9KmdcRzazEqMAGp3,Rosie Darling,6kDXH8d9LugUAsHIozzDAI,42,False,https://open.spotify.com/track/3dDy7ZJZ9X2O4j5VkgCUtJ
Happier Than Ever,4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,0JGOiO34nwfUdDrD612dOp,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,82,True,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8
Blindsided,65gLItuJFVkdt3k4ibQMAz,Rolling Up the Welcome Mat,7qxClQvz2eSkDB7CtFfPZH,Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF,53,True,https://open.spotify.com/track/65gLItuJFVkdt3k4ibQMAz
No Caller ID,2uHgCkaiHwZKl7tDBTVsyW,No Caller ID,5plO8l5Kz0QC3fOGdHDzrW,Megan Moroney,5Ppie0uPnbnvGBYRwYmlt0,72,False,https://open.spotify.com/track/2uHgCkaiHwZKl7tDBTVsyW
Liability,6Kkt27YmFyIFrcX3QXFi2o,Melodrama,2B87zXm9bOWvAJdkJBTpzF,Lorde,163tK9Wjr9P9DmM0AVK7lm,69,False,https://open.spotify.com/track/6Kkt27YmFyIFrcX3QXFi2o
Gone,2dHoVW9AxJVSRebPRyV2aA,R,5BQcoDfcZ8aBcikYX9B7Ob,ROSÉ,3eVa5w3URK5duf6eyVDbu9,65,False,https://open.spotify.com/track/2dHoVW9AxJVSRebPRyV2aA
vampire,1kuGVB7EU95pJObxwvfwKS,GUTS,1xJHno7SmdVtZAtXbdbDZp,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,87,True,https://open.spotify.com/track/1kuGVB7EU95pJObxwvfwKS
Haunted (Taylor's Version),4tMzIAFTFdqGBQLdfbPces,Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Taylor Swift,06HL4z0CvFAxyc27GXpf02,68,False,https://open.spotify.com/track/4tMzIAFTFdqGBQLdfbPces
Lose You To Love Me,4l0Mvzj72xxOpRrp6h8nHi,Rare,3YPFaTR7WMi1Hd4NVKdCJx,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,77,False,https://open.spotify.com/track/4l0Mvzj72xxOpRrp6h8nHi
Hollow,0ySmsjY0uVWKQhlqmyFK9G,You Signed Up For This,1X1EZB1hCoymZ9gU8JKv86,Maisie Peters,2RVvqRBon9NgaGXKfywDSs,36,False,https://open.spotify.com/track/0ySmsjY0uVWKQhlqmyFK9G
Cedar,479UZI7rBJRJwqB0UZyZ57,The Buccaneers: Season 1 (Apple TV+ Original Series Soundtrack),0oYAtqsEaHuICtq1vwe8QZ,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,58,False,https://open.spotify.com/track/479UZI7rBJRJwqB0UZyZ57
Male Fantasy,4ak9GGe6afmi2HbxEjvhIC,Happier Than Ever,0JGOiO34nwfUdDrD612dOp,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,69,False,https://open.spotify.com/track/4ak9GGe6afmi2HbxEjvhIC
Break My Heart Again,7zw6nQHTwml1mVuQDf5V6k,Blood Harmony (Deluxe),52Kcim8psSCfCJN2kktKDj,FINNEAS,37M5pPGs6V1fchFJSgCguX,67,False,https://open.spotify.com/track/7zw6nQHTwml1mVuQDf5V6k
Hurtless,6HJizCbaqaEQG1eLjn341Z,Hurtless,1WKIR7hhHN1DvJPn09gIST,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,58,False,https://open.spotify.com/track/6HJizCbaqaEQG1eLjn341Z
Care About Me,1xTzqBRcbLtLhJSiTjTifH,Care About Me,3OMKHw3QWlhKqEd1aRxH5S,JESSIA,6DdbeAeBlrYj8bNToZv4TY,55,False,https://open.spotify.com/track/1xTzqBRcbLtLhJSiTjTifH
Bigger Person,2Kqw2ECnErSCU9bxPSVgGx,Mirror,1nEJIdxjw5Y6LBlWLGJzzT,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,67,False,https://open.spotify.com/track/2Kqw2ECnErSCU9bxPSVgGx
emery,3iz4cy0rtBwZZTADlYMf9m,Rothko Sky,46ERwITcD6FF1oc6TEZRxV,Arts Fishing Club,6DUKY45lfzxJLOfU0v9C0j,9,False,https://open.spotify.com/track/3iz4cy0rtBwZZTADlYMf9m
tolerate it,0PurA4JVJ8YQgSVopY8fn6,evermore,2Xoteh7uEpea4TohMxjtaq,Taylor Swift,06HL4z0CvFAxyc27GXpf02,72,True,https://open.spotify.com/track/0PurA4JVJ8YQgSVopY8fn6
Cry Pretty,7B9UAoGiN4iMCv4s40xoiM,Cry Pretty,6LURWtPusB5fGenqj0lbFd,Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj,45,False,https://open.spotify.com/track/7B9UAoGiN4iMCv4s40xoiM
Moral of the Story (feat. Niall Horan),2NWVdwbd2hPIzC2lyf4y63,Moral of the Story (feat. Niall Horan),3pqw4TEWnaCDNK2xs0BKhr,Ashe,6P5NO5hzJbuOqSdyPB7SJM,60,True,https://open.spotify.com/track/2NWVdwbd2hPIzC2lyf4y63
watch,7eB1V5LvAdxCc7brfGhRRo,dont smile at me,7fRrTyKvE4Skh93v97gtcU,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,78,False,https://open.spotify.com/track/7eB1V5LvAdxCc7brfGhRRo
Yours,3rPVtXLBfJz59U1LgrGHhb,Superache,5hIOd0FvjlgG4uLjXHkFWI,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,61,True,https://open.spotify.com/track/3rPVtXLBfJz59U1LgrGHhb
please,0TzeZppPwhEhySYaNRulr9,brent,16mjtcKPxpQ4ajFHmJ0hJC,Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,50,False,https://open.spotify.com/track/0TzeZppPwhEhySYaNRulr9
Hell is a Dance Floor,5ULNiLtUzRZIpbdHz47DkL,Hell is a Dance Floor,0HNfc7NP8LOZ5dfnyesMoY,Vincent Mason,6QJ5CE7ujPr7oZCURhFZVS,68,False,https://open.spotify.com/track/5ULNiLtUzRZIpbdHz47DkL
I Hope You’re Happy Now,0Al3wN3keprGTSgG8NBwjr,Carly Pearce,44gX26I9jSjyy1KXAgquPc,Carly Pearce,4sIl4BTo9l9KqEi0Y3RE72,66,False,https://open.spotify.com/track/0Al3wN3keprGTSgG8NBwjr
Rockland,5V03tsbEzYG0PmRrh3K4rF,This Is What It Feels Like,7l2g05NyprwonSFIs2y8at,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,59,False,https://open.spotify.com/track/5V03tsbEzYG0PmRrh3K4rF
cardigan,4R2kfaDFhslZEMJqAFNpdd,folklore,2fenSS68JI1h4Fo296JfGr,Taylor Swift,06HL4z0CvFAxyc27GXpf02,84,False,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd
Just Married,3jwLmTcTwuE0xLR3sm6SqI,Rolling Up the Welcome Mat,7qxClQvz2eSkDB7CtFfPZH,Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF,45,False,https://open.spotify.com/track/3jwLmTcTwuE0xLR3sm6SqI
Angels Like You,1daDRI9ahBonbWD8YcxOIB,Plastic Hearts,5BRhg6NSEZOj0BR6Iz56fR,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,82,False,https://open.spotify.com/track/1daDRI9ahBonbWD8YcxOIB
White Horse (Taylor’s Version),5YL553x8sHderRBDlm3NM3,Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Taylor Swift,06HL4z0CvFAxyc27GXpf02,67,False,https://open.spotify.com/track/5YL553x8sHderRBDlm3NM3
Part of Me,1o5WgxPWvoVgo20DQItKOE,I Was / I Am,0b693AisoJYg4Ilj10LkYG,Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,66,False,https://open.spotify.com/track/1o5WgxPWvoVgo20DQItKOE
Camouflage,7jO0qPIBVGOmqxpCthE8H3,Revival (Deluxe),7lDBDk8OQarV5dBMu3qrdz,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,36,True,https://open.spotify.com/track/7jO0qPIBVGOmqxpCthE8H3
A Life Where We Work Out (with Kaitlin Butts),5UyBjTBy4XxqQT2qHksbo0,Humble Folks,0uoIEPON8NkkkCjhpXJ9g8,Flatland Cavalry,4SfGzWmeoNPKIOmiyc7Pav,66,False,https://open.spotify.com/track/5UyBjTBy4XxqQT2qHksbo0
Memories,5UXJzLFdBn6u9FJTCnoHrH,Superache,5hIOd0FvjlgG4uLjXHkFWI,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,77,False,https://open.spotify.com/track/5UXJzLFdBn6u9FJTCnoHrH
favorite crime,5JCoSi02qi3jJeHdZXMmR8,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,83,False,https://open.spotify.com/track/5JCoSi02qi3jJeHdZXMmR8
You Don't Want Me,2nc452OXQtAGdDDcKBCWpl,You Don't Want Me,3WAP5C75RwGCRYyGf7CW0R,Tassia Zappia,7bXqujdpOq3rBiEmUF6M5k,35,False,https://open.spotify.com/track/2nc452OXQtAGdDDcKBCWpl
Nobody Gets Me,5Y35SjAfXjjG0sFQ3KOxmm,SOS,07w0rG5TETcyihsEIZR3qG,SZA,7tYKF4w9nC0nq9CsPZTHyP,87,True,https://open.spotify.com/track/5Y35SjAfXjjG0sFQ3KOxmm
Hear Me Out,4Wyp4VYTjsz3ttbtR0kLIL,Details,7rwh9WVOm4JGKAbh1xlvPc,Frou Frou,6MUyqmIQ35inLjch0YzIEG,38,False,https://open.spotify.com/track/4Wyp4VYTjsz3ttbtR0kLIL
O,77yuzxCS3csrgTPSW0pvyk,Ghost Stories,2G4AUqfwxcV1UdQjm2ouYr,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,59,False,https://open.spotify.com/track/77yuzxCS3csrgTPSW0pvyk
Everleave,0Cs7M3RfiZVeMkzqYl7wtk,All I've Ever Known,7uaGO5JlgaqeRyjTQaotsE,Alexandra Kay,67ZcPnEGiAlCx2O3sQarWV,58,False,https://open.spotify.com/track/0Cs7M3RfiZVeMkzqYl7wtk
stay done,2zScQCfO2BKtR0Yk8dtELN,THINK LATER,0OUOx6rJXtL66AzTnP9KUE,Tate McRae,45dkTj5sMRSjrmBSBeiHym,62,True,https://open.spotify.com/track/2zScQCfO2BKtR0Yk8dtELN
It's Impressive,7lQnGrQI7m1qzS9Z89GtTi,It's Impressive,74vSgLGwSVRkDJQHGN4qLp,Ber,3yojdgzMmWK3m7QABkOr7x,40,False,https://open.spotify.com/track/7lQnGrQI7m1qzS9Z89GtTi
Let Her Go,1KxwZYyzWNyZSRyErj2ojT,All The Little Lights,52ukyDfkPmF4X6EcSYVfVJ,Passenger,0gadJ2b9A4SKsB1RFkBb66,74,False,https://open.spotify.com/track/1KxwZYyzWNyZSRyErj2ojT
Sage,538NTj2XofLaddz3jCm6Vh,Sage,7v8Cj9MAnn70r7lU2x6bVj,Jessica Andrea,3cxjLPoupULWAW15bgjkgl,29,False,https://open.spotify.com/track/538NTj2XofLaddz3jCm6Vh
mine,20XB21FHWhdyWTs5z7p9Vl,chemistry,5c56JYNgc48iDnwHHlOcye,Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,55,False,https://open.spotify.com/track/20XB21FHWhdyWTs5z7p9Vl
Interlude,0nkOSp2DLhgrElR8lPPteZ,Rolling Up the Welcome Mat,7qxClQvz2eSkDB7CtFfPZH,Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF,40,False,https://open.spotify.com/track/0nkOSp2DLhgrElR8lPPteZ
I Hate This,6c90n39x5VKMsxOSTEeNRv,"Love,Heartbreak, & Everything in Between",478FbS6cYoaEYreO0H4YOx,Tenille Arts,0gSAxSvAApQc71cTpoXDFu,51,False,https://open.spotify.com/track/6c90n39x5VKMsxOSTEeNRv
Tummy Hurts,0hFTdvxUbHl1CqrdZcbWtZ,Snow Angel,3RqO05jxT9YYgNtMdQmo8Z,Reneé Rapp,2hUYKu1x0UZQXvzCmggvSn,71,True,https://open.spotify.com/track/0hFTdvxUbHl1CqrdZcbWtZ
Villain,6PXUv7YuTC2Ua1rowd9Uql,Villain,31WjCvWYsVgesxT7l8lyBo,Lily Rose,3lkwNhvm2fbh4q8CIe47n3,44,False,https://open.spotify.com/track/6PXUv7YuTC2Ua1rowd9Uql
Leave Me Again,5r4sq0H3vzRIqnI7yystIo,Rolling Up the Welcome Mat,7qxClQvz2eSkDB7CtFfPZH,Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF,46,False,https://open.spotify.com/track/5r4sq0H3vzRIqnI7yystIo
We Are Never Ever Getting Back Together (Taylor's Version),5YqltLsjdqFtvqE7Nrysvs,Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Taylor Swift,06HL4z0CvFAxyc27GXpf02,76,False,https://open.spotify.com/track/5YqltLsjdqFtvqE7Nrysvs
Silver Springs - 2004 Remaster,2Y8BloifAHEn6GproQgPs7,Rumours (Deluxe Edition),3nuRoTy7gi52Z4C0negdw1,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,61,False,https://open.spotify.com/track/2Y8BloifAHEn6GproQgPs7
enough for you,2TOzTqQXNmR2zDJXihjZ2e,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,76,False,https://open.spotify.com/track/2TOzTqQXNmR2zDJXihjZ2e
my boy,1RGasjWLZ4qMN7wbtkLa3u,dont smile at me,7fRrTyKvE4Skh93v97gtcU,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,72,False,https://open.spotify.com/track/1RGasjWLZ4qMN7wbtkLa3u
I Almost Do (Taylor's Version),2r9CbjYgFhtAmcFv1cSquB,Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Taylor Swift,06HL4z0CvFAxyc27GXpf02,63,False,https://open.spotify.com/track/2r9CbjYgFhtAmcFv1cSquB
party favor,3WxmlTZ85sCYFnuIXmUAEe,dont smile at me,7fRrTyKvE4Skh93v97gtcU,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,66,False,https://open.spotify.com/track/3WxmlTZ85sCYFnuIXmUAEe
i love you,6CcJMwBtXByIz4zQLzFkKc,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,80,False,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
Jason's Song (Gave It Away),3We8H9cfhS7x4hdwBn9vXW,Jason's Song (Gave It Away),3UriCAbU5UjggYgpOQYCQI,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,40,True,https://open.spotify.com/track/3We8H9cfhS7x4hdwBn9vXW
Teardrops On My Guitar - Radio Single Remix,7zMcNqs55Mxer82bvZFkpg,Taylor Swift,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,06HL4z0CvFAxyc27GXpf02,62,False,https://open.spotify.com/track/7zMcNqs55Mxer82bvZFkpg
Special,6RQ5IwG7uADz9LDWliJGjU,SOS,07w0rG5TETcyihsEIZR3qG,SZA,7tYKF4w9nC0nq9CsPZTHyP,71,True,https://open.spotify.com/track/6RQ5IwG7uADz9LDWliJGjU
In My Head,1HVBlU3A1CKQGedER91zdc,Dressed Too Nice For A Jacket,1ziE8y7wGzDY0PDgoDXKwF,Maisie Peters,2RVvqRBon9NgaGXKfywDSs,40,False,https://open.spotify.com/track/1HVBlU3A1CKQGedER91zdc
Truth Is,25JGrdT3bi62ZzPeNxZiBu,The Good Witch (Deluxe),0YniOccoeVuymVK8Lpb7VR,Maisie Peters,2RVvqRBon9NgaGXKfywDSs,42,False,https://open.spotify.com/track/25JGrdT3bi62ZzPeNxZiBu
The Giver,7A3uhvZBmoLzCCFQT14lGU,The Giver,49aUKXpJ9U0llET9mhgOqI,Sarah Kinsley,34A8vV1MCxGpA14KspqQuC,48,False,https://open.spotify.com/track/7A3uhvZBmoLzCCFQT14lGU
Is It Just Me?,1o2E5CwlBWuVElc41EqOSU,My Town,18SfYsQ4uFVYaMVctPDAvX,Emily Burns,6Gi8ZaXGx8MK79HwzXpuVZ,54,True,https://open.spotify.com/track/1o2E5CwlBWuVElc41EqOSU
Mountain With A View,2fBvSCdG3lDjImqJvnYtvq,Rolling Up the Welcome Mat,7qxClQvz2eSkDB7CtFfPZH,Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF,56,False,https://open.spotify.com/track/2fBvSCdG3lDjImqJvnYtvq
13 Beaches,3ZKRAzNAsiJrBGUM2BX9av,Lust For Life,7xYiTrbTL57QO0bb4hXIKo,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,61,False,https://open.spotify.com/track/3ZKRAzNAsiJrBGUM2BX9av
Painkillers,2DWuT8Xe7IeZK6feMqH7it,This Is What It Feels Like,7l2g05NyprwonSFIs2y8at,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,51,False,https://open.spotify.com/track/2DWuT8Xe7IeZK6feMqH7it
Say Don't Go (Taylor's Version) (From The Vault),4NioO5R9sHEZh4cGzMHyNt,1989 (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,Taylor Swift,06HL4z0CvFAxyc27GXpf02,74,False,https://open.spotify.com/track/4NioO5R9sHEZh4cGzMHyNt
Potential Breakup Song,6fyzsHCwnt8oL4XgGIMrdN,Potential Breakup Song,49mFTJkOKu0labagCQyURy,Aly & AJ,5wugb0kaq0J6nyQ5Xgd17i,55,True,https://open.spotify.com/track/6fyzsHCwnt8oL4XgGIMrdN
Missing You,4yfSSCOrcAcgzcGAtc9LCW,Missing You,7AFjkjnNLLn6LIDJJls1lK,Lauren Weintraub,0eYsDVXAe2mc4F8QrBLHAq,38,False,https://open.spotify.com/track/4yfSSCOrcAcgzcGAtc9LCW
champagne problems,0sY6ZUTh4yoctD8VIXz339,evermore,2Xoteh7uEpea4TohMxjtaq,Taylor Swift,06HL4z0CvFAxyc27GXpf02,76,True,https://open.spotify.com/track/0sY6ZUTh4yoctD8VIXz339
Mess We've Made (feat. Tori Kelly),49fNKYFcX7fDZDy39Q0iWE,Red Roses,6ISDySfxUPnC2y5axWCY3u,AJ Rafael,4zrB9WV6Z0iKKnGb1Pj0P2,29,False,https://open.spotify.com/track/49fNKYFcX7fDZDy39Q0iWE
ghostin,2vdBo4ALPYbHRUPKgtE5iC,"thank u, next",2fYhqwDWXjbpjaIJPEfKFw,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,64,False,https://open.spotify.com/track/2vdBo4ALPYbHRUPKgtE5iC
Drinks,7c2ag2Q4vhJyjDANataJj2,Drinks,6JOAYeMZPAV5liS4RlUA0b,Cyn,0lPhSdyfILTWuDUWJRyAk7,44,True,https://open.spotify.com/track/7c2ag2Q4vhJyjDANataJj2
Crying Over You,53bCcVMGv0S2aIYvfju2Tt,Crying Over You,53KjVSjTOJXAyJ7Fdjjhwr,The Band CAMINO,6d4jrmreCmsenscuieJERc,48,False,https://open.spotify.com/track/53bCcVMGv0S2aIYvfju2Tt
you broke me first,4l0RmWt52FxpVxMNni6i63,TOO YOUNG TO BE SAD,1BaHo66NCQNx6ku0hPn9bR,Tate McRae,45dkTj5sMRSjrmBSBeiHym,82,True,https://open.spotify.com/track/4l0RmWt52FxpVxMNni6i63
CRUISE CONTROL,5lfUYSwMadVBP9KQXSOsNE,CRUISE CONTROL,6McsNflc6c6AhXsARize8Z,Stacey Kelleher,568DYGJOfoAqG3tjkH5WbD,11,False,https://open.spotify.com/track/5lfUYSwMadVBP9KQXSOsNE
